benchmark_id,model_id,scoring_rule_id,regime,n_conditions,sem_single,tolerance_single,tolerance_single_ci_lower,tolerance_single_ci_upper,sem_within_rule,tolerance_within_rule,tolerance_within_rule_ci_lower,tolerance_within_rule_ci_upper,sem_prompt_avg,tolerance_prompt_avg,tolerance_prompt_avg_ci_lower,tolerance_prompt_avg_ci_upper,sem_full_design,tolerance_full_design,tolerance_full_design_ci_lower,tolerance_full_design_ci_upper,licensed_precision_single,licensed_precision_full_design
arc_challenge,pythia_1_4b,generate_parse,g_theory,24,0.09380731850489842,0.18761463700979683,0.12054276743189553,0.17229344996355409,0.05697833336242519,0.11395666672485039,0.08914300553551327,0.16513446307231017,0.04690365925244921,0.09380731850489842,0.060271383715947764,0.08614672498177704,0.01914833870631194,0.03829667741262388,0.02460568936592719,0.035169253202871044,interval_required,interval_required
arc_challenge,pythia_1_4b,ll_norm,g_theory,24,0.09380731850489842,0.18761463700979683,0.1206910090711405,0.17204617420347754,0.05697833336242519,0.11395666672485039,0.00732482416366772,0.015800174658743314,0.04690365925244921,0.09380731850489842,0.06034550453557025,0.08602308710173877,0.01914833870631194,0.03829667741262388,0.024635949063825848,0.03511877824970884,interval_required,interval_required
arc_challenge,pythia_410m,generate_parse,g_theory,24,0.10856832662965889,0.21713665325931777,0.13427077562760587,0.19474556532983628,0.06242133965274937,0.12484267930549874,0.09723140033476557,0.1805005846031038,0.054284163314829444,0.10856832662965889,0.06713538781380293,0.09737278266491814,0.02216141687254027,0.04432283374508054,0.027407907304613514,0.03975227206066211,interval_required,interval_required
arc_challenge,pythia_410m,ll_norm,g_theory,24,0.10856832662965889,0.21713665325931777,0.13366801613577947,0.19468046902475913,0.06242133965274937,0.12484267930549874,0.009003718512441293,0.01594958455220212,0.054284163314829444,0.10856832662965889,0.06683400806788974,0.09734023451237957,0.02216141687254027,0.04432283374508054,0.027284869538564016,0.03973898433303048,interval_required,interval_required
arc_challenge,qwen2_5_1_5b_instruct,generate_parse,g_theory,24,0.3099148887197314,0.6198297774394628,0.34745504712283215,0.5511673280062088,0.1184374106351287,0.2368748212702574,0.17549657290158374,0.3825657845028442,0.1549574443598657,0.3099148887197314,0.17372752356141608,0.2755836640031044,0.06326111175456434,0.12652222350912867,0.0709239645004686,0.11250655970903502,interval_required,interval_required
arc_challenge,qwen2_5_1_5b_instruct,ll_norm,g_theory,24,0.3099148887197314,0.6198297774394628,0.34716626144349827,0.5524245203311413,0.1184374106351287,0.2368748212702574,0.007614266951168501,0.02007039706290651,0.1549574443598657,0.3099148887197314,0.17358313072174913,0.27621226016557066,0.06326111175456434,0.12652222350912867,0.07086501637051935,0.11276318301775401,interval_required,interval_required
hellaswag,pythia_1_4b,generate_parse,parse_failure_dominated,24,0.0097223120504385,0.019444624100877,0.21364801417624354,0.2424702267981065,0.0097223120504385,0.019444624100877,0.012228636070902042,0.024287079008239648,0.00486115602521925,0.0097223120504385,0.10682400708812177,0.12123511339905325,0.001984558636973866,0.003969117273947732,0.0436107182742253,0.04949402778935607,interval_required,two_decimal_accuracy
hellaswag,pythia_1_4b,ll_norm,g_theory,24,0.046903766712320875,0.09380753342464175,0.21317295363967223,0.24264393482099209,0.014258398781532938,0.028516797563065875,0.0033852027649842794,0.0066344948969896365,0.023451883356160438,0.046903766712320875,0.10658647681983612,0.12132196741049604,0.009574191288310422,0.019148382576620843,0.043513746948264265,0.04952948579104752,interval_required,interval_required
hellaswag,pythia_410m,generate_parse,parse_failure_dominated,24,0.019433522896192802,0.038867045792385604,0.18370399119593206,0.2172677875723513,0.019433522896192802,0.038867045792385604,0.023293937204628554,0.047004791533852966,0.009716761448096401,0.019433522896192802,0.09185199559796603,0.10863389378617565,0.003966851250030526,0.007933702500061052,0.03749842017856391,0.04434960142463908,interval_required,interval_required
hellaswag,pythia_410m,ll_norm,g_theory,24,0.07126545782641514,0.14253091565283027,0.1836976316184095,0.21729086279314577,0.032339082910000004,0.06467816582000001,0.004182373601997767,0.0076325136410050455,0.03563272891320757,0.07126545782641514,0.09184881580920475,0.10864543139657289,0.014547000663379253,0.029094001326758507,0.03749712203523808,0.044354311634359794,interval_required,interval_required
hellaswag,qwen2_5_1_5b_instruct,generate_parse,g_theory,24,0.03921618512235219,0.07843237024470438,0.045629603606347366,0.07925992029400881,0.03666854071538022,0.07333708143076044,0.04260871041648605,0.08654264995187874,0.019608092561176096,0.03921618512235219,0.022814801803173683,0.03962996014700441,0.008004970267357329,0.016009940534714658,0.009314103833417516,0.016178863481165574,interval_required,interval_required
hellaswag,qwen2_5_1_5b_instruct,ll_norm,g_theory,24,0.03921618512235219,0.07843237024470438,0.04560618196816762,0.07927735885985004,0.03666854071538022,0.07333708143076044,0.034864155823583494,0.06620079495371067,0.019608092561176096,0.03921618512235219,0.02280309098408381,0.03963867942992502,0.008004970267357329,0.016009940534714658,0.009309322911544144,0.016182423113511986,interval_required,interval_required
mmlu_panel,pythia_1_4b,generate_parse,g_theory,120,0.10621371778627693,0.21242743557255386,0.14814429105249408,0.18475024067315676,0.06035095269469722,0.12070190538939445,0.12276036297013473,0.15534585182980673,0.053106858893138466,0.10621371778627693,0.07407214552624704,0.09237512033657838,0.009695941524671925,0.01939188304934385,0.01352366166251029,0.016865312386866064,interval_required,interval_required
mmlu_panel,pythia_1_4b,ll_norm,g_theory,120,0.10621371778627693,0.21242743557255386,0.14791018060172964,0.1848633730215575,0.06035095269469722,0.12070190538939445,0.0709925782105302,0.10007832219745898,0.053106858893138466,0.10621371778627693,0.07395509030086482,0.09243168651077875,0.009695941524671925,0.01939188304934385,0.013502290400038393,0.0168756399100665,interval_required,interval_required
mmlu_panel,pythia_410m,generate_parse,parse_failure_dominated,120,0.037529224734345085,0.07505844946869017,0.16069051945265056,0.18688742747086864,0.037529224734345085,0.07505844946869017,0.05947565958868623,0.08810708897713011,0.018764612367172542,0.037529224734345085,0.08034525972632528,0.09344371373543432,0.003425933825446938,0.006851867650893876,0.0146689703802399,0.0170604099566509,interval_required,interval_required
mmlu_panel,pythia_410m,ll_norm,g_theory,120,0.10126904309708519,0.20253808619417038,0.16034226870846646,0.18694946510773894,0.03875045722871533,0.07750091445743067,0.060396033550148526,0.0913884797907913,0.050634521548542595,0.10126904309708519,0.08017113435423323,0.09347473255386947,0.00924455654687273,0.01848911309374546,0.01463717958219697,0.017066073192172262,interval_required,interval_required
mmlu_panel,qwen2_5_1_5b_instruct,generate_parse,g_theory,120,0.3124605815010569,0.6249211630021138,0.4198077211836711,0.5174395691388525,0.1705252418786902,0.3410504837573804,0.168276340384382,0.24674605074829653,0.15623029075052844,0.3124605815010569,0.20990386059183555,0.25871978456942624,0.02852361813655171,0.05704723627310342,0.03832302645118934,0.047235554027183914,interval_required,interval_required
mmlu_panel,qwen2_5_1_5b_instruct,ll_norm,g_theory,120,0.3124605815010569,0.6249211630021138,0.4202166167505603,0.518231231426678,0.1705252418786902,0.3410504837573804,0.36105408740645833,0.42513136618636505,0.15623029075052844,0.3124605815010569,0.21010830837528016,0.259115615713339,0.02852361813655171,0.05704723627310342,0.03836035333879752,0.047307822576011946,interval_required,interval_required
truthfulqa_mc,pythia_1_4b,generate_parse,parse_failure_dominated,8,0.30844310387417967,0.6168862077483593,0.41950997415788677,1.0366956805374539,0.30844310387417967,0.6168862077483593,0.0122399020807833,0.7237001895032584,0.15422155193708983,0.30844310387417967,0.20975498707894338,0.5183478402687269,0.10905110517982955,0.2181022103596591,0.1483191737512175,0.36652727286741815,interval_required,interval_required
truthfulqa_mc,pythia_1_4b,ll_norm,g_theory,8,0.4615373629730913,0.9230747259461826,0.4231448126700402,1.038523311310411,0.4530930071372913,0.9061860142745826,0.001223990208078396,1.1229007846807064,0.23076868148654564,0.4615373629730913,0.2115724063350201,0.5192616556552055,0.1631780995646149,0.3263561991292298,0.14960428323144837,0.3671734379239498,interval_required,interval_required
truthfulqa_mc,pythia_410m,generate_parse,parse_failure_dominated,8,0.28734500764109516,0.5746900152821903,0.4848250663345435,0.9898767912389111,0.28734500764109516,0.5746900152821903,0.0159118727050183,0.6594521052532185,0.14367250382054758,0.28734500764109516,0.24241253316727174,0.4949383956194556,0.10159180172155935,0.2031836034431187,0.1714115460471867,0.3499742958121072,interval_required,interval_required
truthfulqa_mc,pythia_410m,ll_norm,g_theory,8,0.48566002182577,0.97132004365154,0.4813093737534149,0.9892030663757634,0.33744939421039194,0.6748987884207839,0.002447980416156792,0.8932344765131135,0.242830010912885,0.48566002182577,0.24065468687670746,0.4946015331878817,0.17170674739210431,0.34341349478420863,0.17016856101484507,0.34973609810241435,interval_required,interval_required
truthfulqa_mc,qwen2_5_1_5b_instruct,generate_parse,g_theory,8,0.11804874297745276,0.2360974859549055,0.08046041395911004,0.29149878812891145,0.09984365630064386,0.19968731260128772,0.020807833537331788,0.3490955116030296,0.05902437148872638,0.11804874297745276,0.04023020697955502,0.14574939406445572,0.041736533334952336,0.08347306666990467,0.028447052163781725,0.10306038489680697,interval_required,interval_required
truthfulqa_mc,qwen2_5_1_5b_instruct,ll_norm,g_theory,8,0.11804874297745276,0.2360974859549055,0.07918793684060778,0.29036037526438147,0.09984365630064386,0.19968731260128772,0.011015911872705009,0.15911872705018365,0.05902437148872638,0.11804874297745276,0.03959396842030389,0.14518018763219073,0.041736533334952336,0.08347306666990467,0.027997163564082893,0.10265789516865739,interval_required,interval_required
winogrande,pythia_1_4b,generate_parse,parse_failure_dominated,24,0.015990126957246054,0.03198025391449211,0.4263379561848772,0.48673747312131294,0.015990126957246054,0.03198025391449211,0.021784139736293777,0.03602060140748819,0.007995063478623027,0.015990126957246054,0.2131689780924386,0.24336873656065647,0.0032639709972979167,0.006527941994595833,0.08702587088616673,0.09935487065323825,interval_required,interval_required
winogrande,pythia_1_4b,ll_norm,g_theory,24,0.22663727290552405,0.4532745458110481,0.42844154980961047,0.4868159286710398,0.14519044923729277,0.29038089847458554,0.007687903953823785,0.014206787687450645,0.11331863645276202,0.22663727290552405,0.21422077490480523,0.2434079643355199,0.04626213960953609,0.09252427921907218,0.08745526513673076,0.09937088532526495,interval_required,interval_required
winogrande,pythia_410m,generate_parse,parse_failure_dominated,24,0.045779231052789165,0.09155846210557833,0.38359420856027665,0.4546114663404048,0.045779231052789165,0.09155846210557833,0.03721793813521981,0.10893310686645803,0.022889615526394583,0.045779231052789165,0.19179710428013833,0.2273057331702024,0.009344646408025686,0.018689292816051372,0.07830083993828575,0.09279717697937014,interval_required,interval_required
